station_abbr,reference_timestamp,tre200d0,tre200dx,tre200dn,tre005d0,tre005dx,tre005dn,ure200d0,pva200d0,prestad0,pp0qffd0,ppz850d0,ppz700d0,pp0qnhd0,fkl010d0,fkl010d1,fu3010d0,fu3010d1,fkl010d3,fu3010d3,wcc006d0,rre150d0,rka150d0,htoautd0,gre000d0,oli000d0,olo000d0,osr000d0,ods000d0,sre000d0,sremaxdv,erefaod0,xcd000d0,dkl010d0,xno000d0,xno012d0,rreetsd0,tso005d0,tso010d0,tso020d0
ABO,2025-01-01,5.8,9.1,3.0,3.5,9.6,-0.7,29.6,2.7,874.8,,1560.5,,1025.8,4.6,10.7,16.6,38.5,10.4,37.4,190.0,0.0,0.0,21.0,79.0,,,,15.0,336.0,100.0,2.1,0.0,236.0,14.2,6.2,-0.7,,,
ABO,2025-01-02,4.5,7.4,-2.3,3.1,6.8,-2.5,45.7,3.5,866.2,,1479.9,,1016.0,6.7,17.8,24.1,64.1,17.4,62.6,960.0,13.6,7.8,19.0,43.0,,,,33.0,62.0,19.0,2.0,0.0,223.0,15.5,7.5,7.6,,,
ABO,2025-01-03,-5.6,-2.3,-10.2,-7.0,2.6,-17.7,88.4,3.6,867.6,,1486.2,,1017.6,1.3,6.7,4.7,24.1,6.2,22.3,0.0,0.0,5.8,36.0,82.0,,,,28.0,284.0,85.0,0.0,0.0,146.0,25.6,17.6,5.7,,,
ABO,2025-01-04,-2.5,6.6,-9.5,-6.0,4.0,-17.2,76.9,4.2,864.9,,1462.9,,1014.5,2.2,13.3,7.9,47.9,12.8,46.1,60.0,17.2,4.4,31.0,57.0,,,,38.0,157.0,47.0,0.6,0.0,223.0,22.5,14.5,4.3,,,
ABO,2025-01-05,10.3,14.0,5.3,8.5,12.2,3.5,52.0,6.2,858.4,,1407.5,,1007.1,6.1,15.2,22.0,54.7,14.7,52.9,900.0,0.0,12.8,16.0,48.0,,,,27.0,129.0,38.0,2.4,0.0,226.0,9.7,1.7,12.5,,,
ABO,2025-01-06,6.0,12.6,0.8,5.2,12.2,0.3,57.6,5.1,852.9,,1354.0,,1000.9,3.0,18.6,10.8,67.0,18.0,64.8,540.0,2.5,2.4,6.0,70.0,,,,37.0,201.0,60.0,1.3,0.0,201.0,14.0,6.0,2.1,,,
ABO,2025-01-07,2.4,6.1,0.2,1.7,5.1,-0.5,49.7,3.5,858.5,,1406.7,,1007.3,6.2,22.4,22.3,80.6,21.3,76.7,540.0,2.1,0.1,2.0,67.0,,,,33.0,173.0,51.0,1.8,0.0,224.0,17.6,9.6,-0.2,,,
ABO,2025-01-08,7.6,11.0,5.0,6.3,10.3,3.3,58.5,6.1,858.4,,1406.8,,1007.1,6.0,15.9,21.6,57.2,14.2,51.1,1070.0,6.2,8.0,0.0,28.0,,,,21.0,49.0,15.0,2.0,0.0,223.0,12.4,4.4,7.9,,,
ABO,2025-01-09,4.5,8.5,-4.0,3.3,7.8,-3.9,68.3,5.7,858.6,,1407.6,,1007.4,5.8,20.4,20.9,73.4,19.3,69.5,450.0,4.8,4.6,0.0,27.0,,,,24.0,13.0,4.0,1.1,0.0,221.0,15.5,7.5,4.5,,,
ABO,2025-01-10,-4.2,-3.4,-5.1,-4.0,-2.5,-4.9,94.8,4.2,865.4,,1467.4,,1015.1,1.3,5.9,4.7,21.2,5.8,20.9,0.0,6.4,4.6,1.0,29.0,,,,28.0,0.0,0.0,0.2,0.0,83.0,24.2,16.2,4.6,,,
